,ip_address,start_time,end_time,pic_id,response_0,conf_level,choice_reason,description,actual_location,correlation,autocorrelation,max_null,average_null,test_param,smoothed,n,difficulty,time_taken,correct,log_time
1932,1.39.63.75,7:33:01 PM,7:33:14 PM,15,17,5,4_,turk18,7,-0.507081219,-0.06619234,-0.610811793,-0.092659835,0,0,12,-2,12.9999999,0,2.56494935
1933,24.131.23.95,7:19:03 PM,7:33:42 PM,127,20,2,3_,turk18,7,0.497617379,0.287456002,0.223349997,0.029202611,0,0,48,2,878.9999999,0,6.778784898
1934,1.39.63.75,7:33:17 PM,7:33:52 PM,167,12,5,4_,turk18,3,-0.290245263,0.437568256,-0.200162677,-0.009928412,0,0,96,-1,35.00000001,0,3.555348062
1935,24.131.23.95,7:33:53 PM,7:34:06 PM,7,18,5,3_,turk18,11,-0.712432222,0.420355497,0.563969095,0.032082933,0,0,12,-3,13.00000052,0,2.564949397
1936,24.131.23.95,7:34:08 PM,7:34:19 PM,271,2,5,34_,turk18,2,0.502058437,0.869599847,0.308032822,-0.012679051,0,1,96,2,11.00000006,1,2.397895278
1937,1.39.63.75,7:33:54 PM,7:34:27 PM,208,11,5,3_,turk18,6,-0.495159796,0.874065132,0.496298535,-0.00563869,1,1,48,-2,33.00000017,0,3.496507567
1938,24.131.23.95,7:34:21 PM,7:34:28 PM,43,3,5,4_,turk18,3,0.885498097,0.034154939,-0.732227239,-0.066536164,0,0,12,4,6.99999975,1,1.945910113
1939,1.39.63.75,7:34:29 PM,7:34:46 PM,80,3,4,2_,turk18,3,0.512563198,0.265232059,0.346665762,0.054130383,1,0,24,2,17.0000002,1,2.833213356
1940,24.131.23.95,7:34:29 PM,7:34:56 PM,171,14,5,3_,turk18,11,0.299594603,0.507331616,-0.261391573,-0.02446751,0,0,96,1,27.00000003,0,3.295836867
1941,24.131.23.95,7:34:59 PM,7:35:08 PM,242,15,5,3_,turk18,15,-0.913904496,0.927700473,-0.287975379,-0.024723572,1,1,96,-4,8.999999589,1,2.197224532
1942,1.39.63.75,7:34:59 PM,7:35:19 PM,122,18,4,4_,turk18,18,0.293432144,0.442404601,0.348438759,0.010032714,1,0,48,1,19.99999965,1,2.995732256
1943,1.39.63.75,7:35:23 PM,7:35:50 PM,108,16,3,3_,turk18,13,-0.713270322,0.555067634,-0.274436008,-0.03237906,1,0,48,-3,27.00000003,0,3.295836867
1944,24.131.23.95,7:35:09 PM,7:35:53 PM,114,14,4,2_,turk18,12,-0.514909717,0.471189164,-0.311822984,-0.057572665,1,0,48,-2,44.00000023,0,3.784189639
1945,24.131.23.95,7:35:54 PM,7:36:19 PM,30,7,4,2_,turk18,7,0.312793985,0.337055494,-0.611446665,0.019578684,1,0,12,1,25.00000019,1,3.218875832
1946,1.39.63.75,7:36:05 PM,7:36:28 PM,18,7,5,4_,turk18,10,-0.294654381,-0.185435022,-0.571079981,-0.170809828,1,0,12,-1,23.00000035,0,3.135494231
1947,24.131.23.95,7:36:25 PM,7:36:55 PM,44,"13,10",5,2_,turk18,3,0.885498097,0.034154939,-0.732227239,-0.066536164,1,0,12,4,30.0000001,0,3.401197385
1948,24.131.23.95,7:36:57 PM,7:37:09 PM,228,2,5,14_,turk18,2,0.291578232,0.912625877,0.415524162,-0.009211713,1,1,48,1,11.99999966,1,2.484906621
1949,24.131.23.95,7:38:46 PM,7:39:06 PM,104,6,3,3_,turk18,5,-0.692801891,0.345342689,-0.367042358,-0.028184482,1,0,48,-3,20.00000027,0,2.995732287
1950,24.131.23.95,7:42:41 PM,7:42:51 PM,101,1,5,4_,turk18,1,-0.888962068,0.516981761,0.339240014,0.071168782,0,0,48,-4,9.999999823,1,2.302585075
1951,24.131.23.95,7:42:59 PM,7:43:09 PM,247,10,5,14_,turk18,10,-0.711775328,0.860203447,0.365709782,-0.000416775,0,1,96,-3,10.00000045,1,2.302585138
1952,24.131.23.95,7:43:13 PM,7:43:42 PM,125,4,3,4_,turk18,10,0.288828492,0.429034287,-0.297639314,0.005083749,0,0,48,1,28.99999986,0,3.367295825
1953,24.131.23.95,7:43:44 PM,7:43:58 PM,267,18,4,3_,turk18,9,0.304557084,0.866027593,-0.294691732,-0.038515272,0,1,96,1,13.9999995,0,2.639057294
1954,24.131.23.95,7:44:01 PM,7:44:16 PM,111,11,2,34_,turk18,11,-0.499111148,0.337740982,0.303103589,0.014623831,0,0,48,-2,15.00000036,1,2.708050225
1955,24.131.23.95,7:44:19 PM,7:44:25 PM,230,5,5,3_,turk18,5,0.714854662,0.904209325,0.523005234,0.01114219,1,1,48,3,5.999999517,1,1.791759389
1956,24.131.23.95,7:44:29 PM,7:44:37 PM,96,5,5,3_,turk18,5,0.886285014,0.301365964,-0.466855236,0.021106398,1,0,24,4,7.999999984,1,2.07944154
1957,24.131.23.95,7:44:38 PM,7:44:49 PM,144,13,5,13_,turk18,13,0.904706711,0.74144567,-0.237021309,-0.009961099,1,0,48,4,10.99999943,1,2.397895221
1958,207.244.89.110,7:44:42 PM,7:45:01 PM,270,10,5,1_,turk18,10,0.487385781,0.880724658,-0.278783366,-0.009199343,1,1,96,2,19.00000004,1,2.944438981
1959,24.131.23.95,7:44:51 PM,7:45:05 PM,52,8,4,2_,turk18,19,-0.902386366,0.093835472,-0.46292096,-0.055229528,1,0,24,-4,13.9999995,0,2.639057294
1960,24.131.23.95,7:45:07 PM,7:45:20 PM,230,5,5,3_,turk18,5,0.714854662,0.904209325,0.523005234,0.01114219,1,1,48,3,12.9999999,1,2.56494935
1961,207.244.89.110,7:45:18 PM,7:45:33 PM,220,6,5,1_,turk18,13,0.499012271,0.883234373,0.292896456,0.014802636,1,1,48,2,14.99999973,0,2.708050183
1962,207.244.89.110,7:45:37 PM,7:45:43 PM,274,3,4,1_,turk18,3,0.711971335,0.908691632,0.361954415,0.001238727,1,1,96,3,5.999999517,1,1.791759389
1963,207.244.89.110,7:45:46 PM,7:45:53 PM,160,6,4,3_,turk18,11,-0.512551719,0.51029088,-0.225667755,-0.015617885,1,0,96,-2,7.000000379,0,1.945910203
1964,207.244.89.110,7:45:55 PM,7:46:10 PM,216,4,5,2_,turk18,6,-0.301251432,0.848006741,-0.40606954,-0.087976209,1,1,48,-1,14.99999973,0,2.708050183
1965,207.244.89.110,7:46:13 PM,7:46:26 PM,147,16,5,2_,turk18,16,-0.908061845,0.492659912,0.170240741,0.018255806,0,0,96,-4,12.9999999,1,2.56494935
1966,207.244.89.110,7:46:29 PM,7:46:46 PM,133,11,4,3_,turk18,11,0.685072631,0.354040242,-0.326545644,-0.010209677,0,0,48,3,17.0000002,1,2.833213356
1967,108.28.52.209,7:46:34 PM,7:46:46 PM,191,3,5,4_,turk18,3,0.905627169,0.407021665,-0.231223914,-0.015478066,0,0,96,4,12.00000029,1,2.484906674
1968,207.244.89.110,7:46:52 PM,7:47:08 PM,215,12,5,4_,turk18,6,-0.301251432,0.848006741,-0.40606954,-0.087976209,0,1,48,-1,15.99999997,0,2.77258872
1969,207.244.89.110,7:47:11 PM,7:47:24 PM,135,11,4,4_,turk18,11,0.693035423,0.639428032,0.262466474,-0.021571481,0,0,48,3,12.9999999,1,2.56494935
1970,108.28.52.209,7:47:00 PM,7:47:27 PM,103,5,4,4_,turk18,5,-0.692801891,0.345342689,-0.367042358,-0.028184482,0,0,48,-3,27.00000003,1,3.295836867
1971,207.244.89.110,7:47:25 PM,7:47:38 PM,249,15,4,4_,turk18,15,-0.693750239,0.887916519,0.222532788,0.0594925,0,1,96,-3,13.00000052,1,2.564949397
1972,108.28.52.209,7:47:29 PM,7:47:43 PM,253,10,3,4_,turk18,10,-0.508414717,0.878832431,0.280899523,0.046129321,0,1,96,-2,14.00000013,1,2.639057339
1973,108.28.52.209,7:47:44 PM,7:48:07 PM,171,11,2,4_,turk18,11,0.299594603,0.507331616,-0.261391573,-0.02446751,0,0,96,1,23.00000035,1,3.135494231
1974,108.28.52.209,7:48:09 PM,7:48:23 PM,191,3,5,4_,turk18,3,0.905627169,0.407021665,-0.231223914,-0.015478066,0,0,96,4,14.00000013,1,2.639057339
1975,108.28.52.209,7:48:25 PM,7:48:58 PM,270,10,4,2_,turk18,10,0.487385781,0.880724658,-0.278783366,-0.009199343,1,1,96,2,33.00000017,1,3.496507567
1976,108.28.52.209,7:49:00 PM,7:49:42 PM,180,8,2,2_,turk18,13,0.488083838,0.444135069,0.175905368,0.00034204,1,0,96,2,41.99999976,0,3.737669613
1977,108.28.52.209,7:49:43 PM,7:50:28 PM,116,10,2,5_troughs and peaks are different but opposite; negative strong association,turk18,10,-0.295268222,0.506113939,-0.306208114,-0.031691265,1,0,48,-1,44.99999983,1,3.806662486
1978,108.28.52.209,7:50:31 PM,7:51:15 PM,248,10,3,5_troughs and peaks are different but opposite; negative strong association,turk18,10,-0.711775328,0.860203447,0.365709782,-0.000416775,1,1,96,-3,44.00000023,1,3.784189639
1979,108.28.52.209,7:51:17 PM,7:51:36 PM,160,2,3,2_,turk18,11,-0.512551719,0.51029088,-0.225667755,-0.015617885,1,0,96,-2,19.00000004,0,2.944438981
1980,69.47.24.79,7:56:26 PM,8:06:25 PM,90,8,1,1_,turk18,17,0.687637761,0.328254971,-0.383069796,-0.07285507,1,0,24,3,599.0000005,0,6.395261599
1981,69.47.24.79,8:07:06 PM,8:08:10 PM,48,8,4,2_,turk18,8,0.895346895,-0.039168862,-0.764928722,-0.106155005,1,0,12,4,63.99999987,1,4.158883081
1982,69.47.24.79,8:08:13 PM,8:09:50 PM,160,2,1,2_,turk18,11,-0.512551719,0.51029088,-0.225667755,-0.015617885,1,0,96,-2,97.00000004,0,4.574710979
1983,69.47.24.79,8:09:52 PM,8:13:04 PM,116,10,1,2_,turk18,10,-0.295268222,0.506113939,-0.306208114,-0.031691265,1,0,48,-1,191.9999996,1,5.25749537
1984,23.113.198.44,8:13:10 PM,8:14:49 PM,33,20,3,3_,turk18,16,0.503966554,0.040055836,0.796425754,0.058935952,0,0,12,2,98.99999988,0,4.595119849
1985,23.113.198.44,8:15:12 PM,8:16:22 PM,27,1,4,3_,turk18,14,0.289451744,0.009845521,-0.7162746,0.063517442,0,0,12,1,70.00000002,0,4.248495242
1986,23.113.198.44,8:16:49 PM,8:17:32 PM,113,12,3,3_,turk18,12,-0.514909717,0.471189164,-0.311822984,-0.057572665,0,0,48,-2,42.99999999,1,3.761200115
1987,23.113.198.44,8:17:48 PM,8:18:33 PM,226,20,4,5_Fewer peaks and troughs,turk18,20,0.311310534,0.868241996,0.327586075,-0.017962841,1,1,48,1,44.99999983,1,3.806662486
1988,69.47.24.79,8:13:07 PM,8:18:45 PM,164,11,1,2_,turk18,5,-0.291579239,0.420372295,-0.13297322,-0.000784105,1,0,96,-1,337.9999998,0,5.823045895
1989,23.113.198.44,8:18:35 PM,8:18:54 PM,204,11,5,5_Fewer peaks and troughs,turk18,11,-0.711978487,0.897228196,0.534401884,0.095000033,1,1,48,-3,19.00000004,1,2.944438981
1990,69.47.24.79,8:18:48 PM,8:19:10 PM,223,3,3,4_,turk18,10,0.499006824,0.853844024,0.310750508,-0.001349102,0,1,48,2,22.00000011,0,3.091042458
1991,69.47.24.79,8:19:12 PM,8:19:44 PM,225,9,2,1_,turk18,20,0.311310534,0.868241996,0.327586075,-0.017962841,0,1,48,1,31.99999994,0,3.465735901
1992,142.197.199.3,8:18:52 PM,8:20:02 PM,269,14,4,1_,turk18,10,0.487385781,0.880724658,-0.278783366,-0.009199343,0,1,96,2,70.00000002,0,4.248495242
1993,23.113.198.44,8:18:56 PM,8:20:13 PM,62,18,3,5_Wider variance in peak/trough at one point,turk18,18,-0.511403495,0.389815552,0.390441089,0.077734877,1,0,24,-2,77.0000004,1,4.343805427
1994,69.47.24.79,8:19:47 PM,8:20:19 PM,205,18,2,1_,turk18,18,-0.499622998,0.860167916,0.409485346,0.090740713,0,1,48,-2,31.99999994,1,3.465735901
1995,23.113.198.44,8:20:20 PM,8:20:40 PM,274,3,5,5_Fewer peaks and troughs,turk18,3,0.711971335,0.908691632,0.361954415,0.001238727,1,1,96,3,20.00000027,1,2.995732287
1996,69.47.24.79,8:20:22 PM,8:20:51 PM,91,4,3,4_,turk18,4,0.889899041,0.133287563,0.631133543,0.006807834,0,0,24,4,28.99999986,1,3.367295825
1997,142.197.199.3,8:20:32 PM,8:21:05 PM,133,11,4,4_,turk18,11,0.685072631,0.354040242,-0.326545644,-0.010209677,0,0,48,3,32.99999954,1,3.496507548
1998,23.113.198.44,8:20:43 PM,8:21:09 PM,172,11,3,1_,turk18,11,0.299594603,0.507331616,-0.261391573,-0.02446751,1,0,96,1,26.00000042,1,3.258096554
1999,69.47.24.79,8:20:52 PM,8:21:27 PM,183,11,2,1_,turk18,11,0.690713742,0.428561745,0.254973221,-0.000543545,0,0,96,3,35.00000001,1,3.555348062
2000,142.197.199.3,8:21:08 PM,8:21:36 PM,47,8,5,14_,turk18,8,0.895346895,-0.039168862,-0.764928722,-0.106155005,0,0,12,4,28.00000026,1,3.332204519
2001,142.197.199.3,8:21:37 PM,8:22:17 PM,181,12,5,13_,turk18,12,0.692822448,0.574869007,-0.276230994,-0.053948487,0,0,96,3,40.00000055,1,3.688879468
2002,142.197.199.3,8:22:35 PM,8:23:25 PM,21,11,5,4_,turk18,7,-0.306112885,-0.118418951,-0.827552894,-0.029223996,0,0,12,-1,49.99999974,0,3.912023
2003,142.197.199.3,8:23:27 PM,8:24:06 PM,98,13,4,2_,turk18,5,-0.902509451,0.372241682,0.215711352,0.026047386,1,0,48,-4,39.00000032,0,3.663561654
2004,100.7.31.191,8:23:48 PM,8:24:07 PM,61,17,3,4_,turk18,18,-0.511403495,0.389815552,0.390441089,0.077734877,0,0,24,-2,19.00000004,0,2.944438981
2005,142.197.199.3,8:24:10 PM,8:25:01 PM,124,18,5,2_,turk18,13,0.292330377,0.510798333,0.474560304,0.014543986,1,0,48,1,51.00000061,0,3.931825645
2006,142.197.199.3,8:25:03 PM,8:25:30 PM,190,11,2,2_,turk18,11,0.903656729,0.420564025,0.223823521,0.037037023,1,0,96,4,27.00000003,1,3.295836867
2007,142.197.199.3,8:25:31 PM,8:26:00 PM,68,14,4,3_,turk18,11,-0.288123657,-0.017253913,-0.622229519,0.040589851,1,0,24,-1,29.00000049,0,3.367295847
2008,100.7.31.191,8:25:50 PM,8:26:09 PM,259,6,1,1_,turk18,3,-0.292215938,0.858229957,-0.278444927,-0.032699154,0,1,96,-1,19.00000004,0,2.944438981
2009,100.7.31.191,8:26:11 PM,8:26:51 PM,247,10,3,4_,turk18,10,-0.711775328,0.860203447,0.365709782,-0.000416775,0,1,96,-3,40.00000055,1,3.688879468
2010,100.7.31.191,8:26:54 PM,8:27:20 PM,193,11,3,4_,turk18,11,-0.705157581,0.824105205,-0.391323065,0.044379873,0,1,48,-3,26.00000042,1,3.258096554
2011,100.7.31.191,8:27:23 PM,8:27:33 PM,127,7,3,4_,turk18,7,0.497617379,0.287456002,0.223349997,0.029202611,0,0,48,2,9.999999823,1,2.302585075
2012,142.197.199.3,8:26:02 PM,8:27:33 PM,16,18,2,3_,turk18,7,-0.507081219,-0.06619234,-0.610811793,-0.092659835,1,0,12,-2,90.9999999,0,4.510859505
2013,100.7.31.191,8:27:35 PM,8:27:45 PM,188,17,5,2_,turk18,17,0.906732363,0.692848098,-0.302434772,0.028976864,1,0,96,4,10.00000045,1,2.302585138
2014,100.7.31.191,8:27:47 PM,8:28:29 PM,128,7,1,2_,turk18,7,0.497617379,0.287456002,0.223349997,0.029202611,1,0,48,2,41.99999976,1,3.737669613
2015,100.7.31.191,8:28:30 PM,8:28:40 PM,240,17,5,2_,turk18,17,0.895952638,0.871634145,0.410529973,0.038053773,1,1,48,4,9.999999823,1,2.302585075
2016,100.7.31.191,8:28:41 PM,8:28:59 PM,120,19,1,2_,turk18,18,-0.30098879,0.372841829,0.299407869,0.067382576,1,0,48,-1,17.99999981,0,2.890371747
2017,100.7.31.191,8:29:00 PM,8:29:16 PM,268,9,2,2_,turk18,9,0.304557084,0.866027593,-0.294691732,-0.038515272,1,1,96,1,15.99999997,1,2.77258872
2018,68.105.236.136,8:51:24 PM,8:51:41 PM,27,1,3,3_,turk18,14,0.289451744,0.009845521,-0.7162746,0.063517442,0,0,12,1,17.0000002,0,2.833213356
2019,68.105.236.136,8:52:07 PM,8:52:34 PM,133,11,4,4_,turk18,11,0.685072631,0.354040242,-0.326545644,-0.010209677,0,0,48,3,27.00000003,1,3.295836867
2020,68.105.236.136,8:52:36 PM,8:53:12 PM,253,4,3,1_,turk18,10,-0.508414717,0.878832431,0.280899523,0.046129321,0,1,96,-2,36.00000024,0,3.583518945
2021,68.105.236.136,8:53:15 PM,8:53:42 PM,259,17,3,1_,turk18,3,-0.292215938,0.858229957,-0.278444927,-0.032699154,0,1,96,-1,27.00000003,0,3.295836867
2022,68.105.236.136,8:53:45 PM,8:54:02 PM,187,17,4,4_,turk18,17,0.906732363,0.692848098,-0.302434772,0.028976864,0,0,96,4,17.0000002,1,2.833213356
2023,68.105.236.136,8:54:05 PM,8:54:50 PM,30,17,3,2_,turk18,7,0.312793985,0.337055494,-0.611446665,0.019578684,1,0,12,1,44.99999983,0,3.806662486
2024,68.105.236.136,8:54:53 PM,8:55:21 PM,156,14,3,2_,turk18,11,-0.690028229,0.483218261,0.162287282,0.038032832,1,0,96,-3,28.00000026,0,3.332204519
2025,68.105.236.136,8:55:23 PM,8:55:41 PM,178,18,3,2_,turk18,10,0.500408506,0.439078332,0.241178825,0.009922697,1,0,96,2,17.99999981,0,2.890371747
2026,68.105.236.136,8:55:45 PM,8:56:19 PM,22,19,3,2_,turk18,7,-0.306112885,-0.118418951,-0.827552894,-0.029223996,1,0,12,-1,33.99999978,0,3.526360518
2027,68.105.236.136,8:56:21 PM,8:56:36 PM,44,3,3,2_,turk18,3,0.885498097,0.034154939,-0.732227239,-0.066536164,1,0,12,4,15.00000036,1,2.708050225
2028,106.219.46.242,9:04:43 PM,9:05:02 PM,219,7,3,13_,turk18,13,0.499012271,0.883234373,0.292896456,0.014802636,0,1,48,2,19.00000004,0,2.944438981
2029,106.219.46.242,9:05:18 PM,9:05:48 PM,85,16,3,3_,turk18,2,0.685138491,0.017627579,0.512079089,-0.010943312,0,0,24,3,30.0000001,0,3.401197385
2030,106.219.46.242,9:05:53 PM,9:06:09 PM,159,3,4,13_,turk18,11,-0.512551719,0.51029088,-0.225667755,-0.015617885,0,0,96,-2,15.99999997,0,2.77258872
2031,106.219.46.242,9:06:12 PM,9:06:38 PM,23,18,3,3_,turk18,11,-0.492802717,-0.308178108,0.711396147,0.13716061,0,0,12,-2,25.99999979,0,3.25809653
2032,106.219.46.242,9:06:41 PM,9:07:05 PM,115,13,2,1_,turk18,10,-0.295268222,0.506113939,-0.306208114,-0.031691265,0,0,48,-1,23.99999995,0,3.178053828
2033,106.219.46.242,9:07:07 PM,9:07:18 PM,36,13,2,3_,turk18,16,0.301901918,0.131871039,0.347690822,-0.007221195,1,0,12,1,11.00000006,0,2.397895278
2034,106.219.46.242,9:07:21 PM,9:07:33 PM,258,12,3,3_,turk18,11,-0.489842329,0.850279035,0.207406675,0.027275536,1,1,96,-2,12.00000029,0,2.484906674
2035,106.219.46.242,9:07:36 PM,9:07:53 PM,206,1,4,3_,turk18,18,-0.499622998,0.860167916,0.409485346,0.090740713,1,1,48,-2,17.0000002,0,2.833213356
2036,106.219.46.242,9:07:56 PM,9:08:24 PM,146,"19,11",4,2_,turk18,14,-0.901378936,0.552795129,0.232349975,0.026279338,1,0,96,-4,28.00000026,0,3.332204519
2037,106.219.46.242,9:08:29 PM,9:08:44 PM,178,15,3,3_,turk18,10,0.500408506,0.439078332,0.241178825,0.009922697,1,0,96,2,14.99999973,0,2.708050183
2038,106.219.46.242,9:09:09 PM,9:09:22 PM,287,1,5,13_,turk18,1,0.885362862,0.88602298,0.353196977,0.007186908,0,1,96,4,12.9999999,1,2.56494935
2039,76.95.198.70,9:18:04 PM,9:18:23 PM,90,17,3,2_,turk18,17,0.687637761,0.328254971,-0.383069796,-0.07285507,1,0,24,3,19.00000004,1,2.944438981
2040,76.95.198.70,9:18:44 PM,9:18:59 PM,8,16,3,2_,turk18,11,-0.712432222,0.420355497,0.563969095,0.032082933,1,0,12,-3,14.99999973,0,2.708050183
2041,76.95.198.70,9:19:01 PM,9:19:18 PM,18,3,3,2_,turk18,10,-0.294654381,-0.185435022,-0.571079981,-0.170809828,1,0,12,-1,16.99999957,0,2.833213319
2042,76.95.198.70,9:19:20 PM,9:19:47 PM,12,18,3,2_,turk18,2,-0.712848424,0.502773815,-0.616839543,-0.141562009,1,0,12,-3,27.00000003,0,3.295836867
2043,76.95.198.70,9:19:49 PM,9:20:26 PM,34,20,2,2_,turk18,16,0.503966554,0.040055836,0.796425754,0.058935952,1,0,12,2,36.99999985,0,3.610917909
2044,76.95.198.70,9:20:27 PM,9:20:51 PM,9,13,3,3_,turk18,8,-0.706818673,0.392848763,-0.671109212,-0.016620454,0,0,12,-3,23.99999995,0,3.178053828
2045,76.95.198.70,9:20:53 PM,9:21:18 PM,207,4,2,1_,turk18,6,-0.495159796,0.874065132,0.496298535,-0.00563869,0,1,48,-2,25.00000019,0,3.218875832
2046,76.95.198.70,9:21:20 PM,9:21:45 PM,1,10,2,3_,turk18,3,-0.903131322,-0.302205566,-0.732430186,-0.110885027,0,0,12,-4,25.00000019,0,3.218875832
2047,76.95.198.70,9:21:47 PM,9:22:09 PM,77,10,2,3_,turk18,10,0.289298739,0.077908952,-0.420916707,-0.040021649,0,0,24,1,22.00000011,1,3.091042458
2048,76.95.198.70,9:22:12 PM,9:22:20 PM,53,10,4,3_,turk18,10,-0.913421721,-0.162484079,-0.422162024,-0.070033676,0,0,24,-4,7.999999984,1,2.07944154
2049,76.95.198.70,9:22:45 PM,9:23:04 PM,77,20,2,3_,turk18,10,0.289298739,0.077908952,-0.420916707,-0.040021649,0,0,24,1,19.00000004,0,2.944438981
2050,108.254.197.197,10:05:26 PM,10:06:09 PM,255,20,2,1_,turk18,15,-0.500394762,0.852082253,-0.289775857,-0.025247634,0,1,96,-2,42.99999999,0,3.761200115
2051,108.254.197.197,10:06:32 PM,10:06:48 PM,245,20,1,1_,turk18,20,-0.887547853,0.919839722,-0.327669905,0.008059899,0,1,96,-4,15.99999997,1,2.77258872
2052,108.254.197.197,10:06:51 PM,10:07:12 PM,187,17,1,1_,turk18,17,0.906732363,0.692848098,-0.302434772,0.028976864,0,0,96,4,20.99999988,1,3.044522432
2053,108.254.197.197,10:07:15 PM,10:07:54 PM,69,19,3,1_,turk18,20,-0.293346543,0.064385251,0.519020569,0.000208346,0,0,24,-1,38.99999969,0,3.663561638
2054,108.254.197.197,10:07:57 PM,10:08:28 PM,41,8,2,1_,turk18,19,0.708032347,0.413683267,0.606269153,0.091794479,0,0,12,3,30.9999997,0,3.433987195
2055,108.254.197.197,10:08:31 PM,10:08:54 PM,198,11,1,2_,turk18,11,-0.898897031,0.787439889,-0.279587441,0.038797248,1,1,48,-4,23.00000035,1,3.135494231
2056,108.254.197.197,10:08:57 PM,10:09:30 PM,24,11,1,2_,turk18,11,-0.492802717,-0.308178108,0.711396147,0.13716061,1,0,12,-2,32.99999954,1,3.496507548
2057,108.254.197.197,10:09:33 PM,10:10:03 PM,116,4,3,2_,turk18,10,-0.295268222,0.506113939,-0.306208114,-0.031691265,1,0,48,-1,30.0000001,0,3.401197385
2058,108.254.197.197,10:10:06 PM,10:10:21 PM,140,4,1,1_,turk18,4,0.906282213,0.469109693,0.175571379,0.036397427,1,0,48,4,14.99999973,1,2.708050183
2059,108.254.197.197,10:10:24 PM,10:10:58 PM,176,2,4,2_,turk18,16,0.51498689,0.484397201,0.185528525,-0.009029539,1,0,96,2,34.0000004,0,3.526360536
2060,174.31.157.164,10:36:42 PM,10:37:26 PM,218,13,5,2_,turk18,7,0.303613154,0.829067146,0.358932312,0.036857297,1,1,48,1,43.9999996,0,3.784189625
2061,174.31.157.164,10:37:43 PM,10:38:47 PM,214,14,5,2_,turk18,12,-0.287097575,0.816915451,0.332830734,0.053131886,1,1,48,-1,63.99999987,0,4.158883081
2062,174.31.157.164,10:38:49 PM,10:40:44 PM,106,4,4,2_,turk18,11,-0.698957221,0.390757723,-0.294329564,0.008959855,1,0,48,-3,115.0000005,0,4.744932133
2063,174.31.157.164,10:40:51 PM,10:42:16 PM,180,8,3,2_,turk18,13,0.488083838,0.444135069,0.175905368,0.00034204,1,0,96,2,84.99999975,0,4.442651254
2064,174.31.157.164,10:42:18 PM,10:43:34 PM,112,3,3,2_,turk18,11,-0.499111148,0.337740982,0.303103589,0.014623831,1,0,48,-2,75.99999954,0,4.330733334
2065,174.31.157.164,10:43:35 PM,10:45:24 PM,27,6,4,14_,turk18,14,0.289451744,0.009845521,-0.7162746,0.063517442,0,0,12,1,108.9999997,0,4.691347879
2066,174.31.157.164,10:45:28 PM,10:45:52 PM,135,11,5,14_,turk18,11,0.693035423,0.639428032,0.262466474,-0.021571481,0,0,48,3,23.99999995,1,3.178053828
2067,174.31.157.164,10:45:54 PM,10:46:08 PM,143,13,5,14_,turk18,13,0.904706711,0.74144567,-0.237021309,-0.009961099,0,0,48,4,14.00000013,1,2.639057339
2068,174.31.157.164,10:46:09 PM,10:46:24 PM,203,11,5,14_,turk18,11,-0.711978487,0.897228196,0.534401884,0.095000033,0,1,48,-3,14.99999973,1,2.708050183
2069,174.31.157.164,10:46:27 PM,10:46:46 PM,255,15,5,14_,turk18,15,-0.500394762,0.852082253,-0.289775857,-0.025247634,0,1,96,-2,19.00000004,1,2.944438981
2070,71.63.196.113,10:59:54 PM,11:00:24 PM,263,19,3,3_,turk18,19,-0.295125095,0.90968357,0.372901481,0.055572926,0,1,96,-1,30.0000001,1,3.401197385
2071,71.63.196.113,11:00:43 PM,11:01:05 PM,161,4,4,1_,turk18,5,-0.496059123,0.460596921,-0.248131138,-0.030733877,0,0,96,-2,21.99999948,0,3.09104243
2072,71.63.196.113,11:01:07 PM,11:01:19 PM,43,3,4,4_,turk18,3,0.885498097,0.034154939,-0.732227239,-0.066536164,0,0,12,4,11.99999966,1,2.484906621
2073,71.63.196.113,11:01:21 PM,11:01:54 PM,41,8,4,1_,turk18,19,0.708032347,0.413683267,0.606269153,0.091794479,0,0,12,3,32.99999954,0,3.496507548
2074,71.63.196.113,11:01:56 PM,11:02:06 PM,121,3,4,1_,turk18,18,0.293432144,0.442404601,0.348438759,0.010032714,0,0,48,1,9.999999823,0,2.302585075
2075,71.63.196.113,11:02:08 PM,11:03:00 PM,128,7,3,2_,turk18,7,0.497617379,0.287456002,0.223349997,0.029202611,1,0,48,2,52.00000021,1,3.951243723
2076,71.63.196.113,11:03:02 PM,11:03:40 PM,272,"10,9",4,5_two red troughs stick out,turk18,2,0.502058437,0.869599847,0.308032822,-0.012679051,1,1,96,2,38.00000008,0,3.637586162
2077,71.63.196.113,11:03:42 PM,11:03:54 PM,122,5,3,4_,turk18,18,0.293432144,0.442404601,0.348438759,0.010032714,1,0,48,1,12.00000029,0,2.484906674
2078,71.63.196.113,11:03:58 PM,11:04:28 PM,178,8,4,5_two red troughs stick out,turk18,10,0.500408506,0.439078332,0.241178825,0.009922697,1,0,96,2,30.0000001,0,3.401197385
2079,71.63.196.113,11:04:30 PM,11:04:50 PM,272,2,4,5_less density of 1s,turk18,2,0.502058437,0.869599847,0.308032822,-0.012679051,1,1,96,2,20.00000027,1,2.995732287
2080,50.191.91.44,11:50:07 PM,11:50:21 PM,134,11,1,2_,turk18,11,0.685072631,0.354040242,-0.326545644,-0.010209677,1,0,48,3,13.9999995,1,2.639057294
